codigo,descricao
030347,CHASSI 5000 SS
030340,PLATAFORMA M17 (3500/5000) CBHM
031755,SUPORTE EIXO BALANCIM TANDEM - CBH/CBHM 6T M20
024480,EIXO TANDEM CBHM 4T
025840,5° RODA - CBH/CBHM 02 EIXOS
030493,CHASSI 2 EIXOS
031516,"CHASSI CBH6,0T 7M³ SS"
440000,FEIXE MOLA (8 LAM)
029656,FEIXE DE MOLAS 12 LAMINAS
031374,"CAÇAMBA CBH7,0 - ABERTURA LATERAL"
032361,"CAÇAMBA SIMPLES ""ABERTURA LATERAL"" [CBH5,0 M21]"
031197,"CAÇAMBA SIMPLES CBH6,0 - 02 EIXOS RS/RD M19 AB. LATERAL"
031230,FECHAM. DIANT. SUPERIOR - CBH (M19)
031228,TAMPA TRASEIRA (ABERT. LATERAL) - CBH M19
030732,TAMPA LATERAL INFERIOR LD - CBH 6 AB LATERAL (M17)
030599,TAMPA LAT INF LE (FECHO RÁPIDO) - CBH 6 TON ABERTURA LAT.
030587,TAMPA LATERAL SUPERIOR - CBH 6 (M17)
493193,GRADE LATERAL INF (4500) CBHM
493181,GRADE LATERAL SUP (4500) CBHM
030383,MACACO CBHM/FA
031518,"CAÇAMBA SIMPLES CBH6,0 7M³ M19 ABERTURA LATERAL"
031255,"FUEIRO DIANTEIRO DIREITO 0,90 - CBHM (TUBO)"
031254,"FUEIRO DIANTEIRO ESQUERDO 0,90 - CBHM (TUBO)"
031289,FUEIRO LAD DIREITO - CBH (M19) ABERTURA LAT. (TUBO)
031290,FUEIRO LAD ESQUERDO - CBH (M19) ABERTURA LAT (TUBO)
031264,"FUEIRO TRAS DIREITO 1,10m - CBHM 5000 (TUBO)"
031265,"FUEIRO TRAS ESQUERDO 1,10m - CBHM 5000 (TUBO)"
460576,EIXO SS RD 5000
024776,EIXO TANDEM CBHM 6T
029661,"ESTRUTURA PLATAFORMA M20 - S4,0M/G4,0M - CARRETA F6 M17"
029958,"ESTRUTURA DA PLATAFORMA PISO MAD S3,2M"
030467,"EIXO TRAS CBH 6,0 02 EIXOS"
029520,TUBO ESPAÇADOR AB LATERAL
031422,"TAMPA LATERAL INFERIOR LD - CBH4,0T AB. LATERAL M19"
031401,"TAMPA LATERAL INFERIOR LE (FECHO RÁPIDO) - CBH4,0 TON M19"
030792,CHASSI 2 EIXOS TANDEM
033054,CAÇAMBA SIMPLES FO [CBH7-2E M22]
032763,CHASSI F6 C/M PARA TANQUE
029668,CHASSI F6 CS
029945,CHASSI F4 CS
029989,5ª RODA M17 F4/6
462160,CAMENTO SIMPLES S/F (M98) F4/6
023565,ICAMENTO SIMPLES S/F CBHM 2 EIXOS
030809,PLATAFORMA CBHM 6000 02 EIXOS M17
460400,GRADE DIANTEIRA INF 45CM (5000) CBHM
460382,GRADE DIANTEIRA SUP 45CM (5000) CBHM
025860,EIXO DIANT CBHM 6000 02 EIXOS
030468,"EIXO DIANT CBH 6,0 02 EIXOS"
032487,"TANQUE SIMPLES 4300L ""02 SAÍDAS + ESCADA E GRADIL + SUP. P/ KIT INCENDIO"""
031737,SUPORTE EIXO BALANCIM TANDEM - CBH/CBHM 4TON M20
031048,"ESTRUTURA GRADE LATERAL INFERIOR ALT 0,45- G4,0MD"
031020,"ESTRUTURA GRADE LATERAL -ALT 0,45 - S 4MD"
031052,"ESTRUTURA GRADE TRASEIRA INFERIOR - G3,20/4,0MD"
031016,"ESTRUTURA GRADE TRASEIRA ALT45 - S3,20/4,0MD"
