data_carga,codigo,peca_x,celula_x,qt_planejada_x,qt_apontada_pintura,qt_faltante_pintura,carreta,processo_x,celula_y,codigo_conjunto,peca_y,qt_planejada_y,qt_apontada_montagem,qt_faltante,codigo_tratado,descricao_tratada,PED_QUANTIDADE,processo_y,Total Faltante Pintura
2024-05-08,024480,Eixo Tandem 4T,EIXO COMPLETO,1,0,1,CBHM5000 CA SS T ABA MM M20,Eixo,EIXO COMPLETO,024480,Eixo Tandem 4T,1.0,0.0,1.0,024480,Eixo Tandem 4T,1.0,Chassi,8.0
2024-05-08,024480,Eixo Tandem 4T,EIXO COMPLETO,1,0,1,CBHM5000 CA SS T ABA MM M20,Eixo,EIXO COMPLETO,024480,Eixo Tandem 4T,1.0,0.0,1.0,024480,Eixo Tandem 4T,1.0,Cilindro,6.0
2024-05-08,024480,Eixo Tandem 4T,EIXO COMPLETO,1,0,1,CBHM5000 CA SS T ABA MM M20,Eixo,EIXO COMPLETO,024480,Eixo Tandem 4T,1.0,0.0,1.0,024480,Eixo Tandem 4T,1.0,Dianteira ,42.0
2024-05-08,024480,Eixo Tandem 4T,EIXO COMPLETO,1,0,1,CBHM5000 CA SS T ABA MM M20,Eixo,EIXO COMPLETO,024480,Eixo Tandem 4T,1.0,0.0,1.0,024480,Eixo Tandem 4T,1.0,Eixo,2.0
2024-05-08,024480,Eixo Tandem 4T,EIXO COMPLETO,1,0,1,CBHM5000 CA SS T ABA MM M20,Eixo,EIXO COMPLETO,024480,Eixo Tandem 4T,1.0,0.0,1.0,024480,Eixo Tandem 4T,1.0,Fueiro,52.0
2024-05-08,024480,Eixo Tandem 4T,EIXO COMPLETO,1,0,1,CBHM5000 CA SS T ABA MM M20,Eixo,EIXO COMPLETO,024480,Eixo Tandem 4T,1.0,0.0,1.0,024480,Eixo Tandem 4T,1.0,Lateral,44.0
2024-05-08,024480,Eixo Tandem 4T,EIXO COMPLETO,1,0,1,CBHM5000 CA SS T ABA MM M20,Eixo,EIXO COMPLETO,024480,Eixo Tandem 4T,1.0,0.0,1.0,024480,Eixo Tandem 4T,1.0,Macaco,13.0
2024-05-08,024480,Eixo Tandem 4T,EIXO COMPLETO,1,0,1,CBHM5000 CA SS T ABA MM M20,Eixo,EIXO COMPLETO,024480,Eixo Tandem 4T,1.0,0.0,1.0,024480,Eixo Tandem 4T,1.0,Plataforma,11.0
2024-05-08,024480,Eixo Tandem 4T,EIXO COMPLETO,1,0,1,CBHM5000 CA SS T ABA MM M20,Eixo,EIXO COMPLETO,024480,Eixo Tandem 4T,1.0,0.0,1.0,024480,Eixo Tandem 4T,1.0,Traseira,6.0
2024-05-08,024481,Eixo Tandem 4T S/ Trava,EIXO COMPLETO,1,0,1,CBHM5000 CA SS T ABA MM M20,Eixo,EIXO COMPLETO,024481,Eixo Tandem 4T S/ Trava,1.0,0.0,1.0,024481,Eixo Tandem 4T S/ Trava,1.0,Chassi,8.0
2024-05-08,024481,Eixo Tandem 4T S/ Trava,EIXO COMPLETO,1,0,1,CBHM5000 CA SS T ABA MM M20,Eixo,EIXO COMPLETO,024481,Eixo Tandem 4T S/ Trava,1.0,0.0,1.0,024481,Eixo Tandem 4T S/ Trava,1.0,Cilindro,6.0
2024-05-08,024481,Eixo Tandem 4T S/ Trava,EIXO COMPLETO,1,0,1,CBHM5000 CA SS T ABA MM M20,Eixo,EIXO COMPLETO,024481,Eixo Tandem 4T S/ Trava,1.0,0.0,1.0,024481,Eixo Tandem 4T S/ Trava,1.0,Dianteira ,42.0
